Date,BND,GLD,TIP,TLT,VEU,VGT
2009-10-16,0.0,0.5999999999999998,3.6304968169351013e-16,0.0,0.40000000000000063,6.591949208711867e-17
2009-10-19,1.3888363406973512e-16,0.5999999999999995,4.146504566414232e-16,0.0,0.2966447904019061,0.10335520959809417
2009-10-20,3.947525143801852e-16,0.24715475254085423,0.0,1.340757353479674e-16,0.6,0.15284524745914566
2009-10-21,0.0,0.04119943902967996,0.0,5.419026832947164e-17,0.6,0.35880056097031987
2009-10-22,0.0,0.24666237172372948,0.0,1.1245956037451106e-16,0.3917309277753664,0.36160670050090454
2009-10-23,0.0,0.0,8.21172674797213e-17,0.0,0.6,0.4000000000000001
2009-10-26,0.0,0.0,0.0,2.1975603212429392e-16,0.5238346412921557,0.47616535870784477
2009-10-27,0.07470468874161051,4.147407173499857e-17,0.12367899004331503,3.467854035069166e-16,0.2016163212150743,0.5999999999999999
2009-10-28,0.3478540874169556,0.0,0.47948330400890743,0.0,0.0,0.1726626085741373
2009-10-29,0.3218224935787078,3.099594624870191e-17,0.4253558777740093,0.2528216286472828,0.0,4.666406150377611e-16
2009-10-30,0.3698323832395127,0.0,0.4336053877832369,2.809050663314338e-16,0.0,0.19656222897725012
2009-11-02,0.3256129704338309,0.0,0.3489502393671732,0.3254367901989963,0.0,0.0
2009-11-03,0.23811425453511662,0.25256654092797853,0.25801477858139366,0.2513044259555117,0.0,0.0
2009-11-04,0.19275656725365167,0.6,0.2072434327463486,0.0,4.911302525255913e-16,2.1157393815622542e-16
2009-11-05,0.21414255405084764,0.6,0.18585744594915254,0.0,0.0,3.357946284035694e-18
2009-11-06,0.19617374304240887,0.5999999999999995,0.20382625695759107,1.4667409337487327e-16,1.5947287110854287e-16,1.3877787807814457e-16
2009-11-09,0.1471621838229522,0.6,0.24422155825503716,0.0,0.0,0.00861625792201079
2009-11-10,0.039405549870612795,0.6,0.27047086514686874,0.0,0.0,0.09012358498251861
2009-11-11,0.07182362645452775,0.6,0.22829698980215613,0.0,0.0,0.09987938374331601
2009-11-12,0.0,0.6,0.2605578117549661,2.294742273523633e-17,5.0306980803327406e-17,0.13944218824503363
2009-11-13,5.023078834302714e-16,0.5999999999999996,1.3877787807814457e-16,0.0,1.9287658340290836e-16,0.39999999999999974
2009-11-16,0.0,0.5999999999999996,0.0,1.370484836277845e-16,0.21049089602696025,0.1895091039730402
2009-11-17,4.08445726969925e-17,0.5999999999999999,1.4382267195785985e-16,0.0,0.16270798278031529,0.23729201721968468
2009-11-18,3.1755700984660814e-16,0.37092305383427726,0.0,0.0,0.3018232710561773,0.32725367510954523
2009-11-19,6.550769901904477e-17,0.5999999999999995,0.0,0.0,0.0003197611359452429,0.3996802388640555
2009-11-20,7.256498823932937e-17,0.36444859549506187,1.3183898417423734e-16,4.0507270136443536e-17,0.25869414851306927,0.37685725599186864
2009-11-23,6.579170856416743e-17,0.6,0.0,0.0,0.0,0.4000000000000004
2009-11-24,1.9696464132811345e-16,0.5999999999999994,3.7305714683285946e-16,3.7470027081099033e-16,0.12690368432317511,0.2730963156768247
2009-11-25,5.101422767526181e-17,0.6,0.022658317595386057,0.1333753819085996,0.08535096756259777,0.1586153329334165
2009-11-27,0.0,0.6,0.0,0.4000000000000004,0.0,0.0
2009-11-30,2.4518486419279264e-16,0.6,0.0,0.40000000000000147,0.0,0.0
2009-12-01,3.3032989273854617e-17,0.6,1.5178830414797062e-17,0.4000000000000006,0.0,0.0
2009-12-02,4.742300302451596e-16,0.5999999999999993,0.10979231431580025,0.1654088345911137,0.12479885109308586,2.9993760023002655e-16
2009-12-03,0.05967457508901411,0.5999999999999999,0.12628687201160055,0.1455646393461341,0.0684739135532514,1.3877787807814457e-17
2009-12-04,0.1485685251483897,0.6,0.165860907077229,0.08557056777438084,0.0,0.0
2009-12-07,0.2683055069211017,0.6,0.11511244525673885,9.372787782163427e-17,0.0,0.01658204782215939
2009-12-08,0.34781307246747634,0.39893071213375053,0.16039496681167256,0.0,0.0,0.092861248587101
2009-12-09,0.4131390170347742,5.644513583965058e-17,0.18566943976218395,0.0,0.0,0.401191543203042
2009-12-10,0.40000000000000024,0.0,0.0,0.0,0.0,0.6
2009-12-11,0.4178398560239269,2.6713519192824837e-16,0.0,4.5090587003217065e-17,0.0,0.582160143976073
2009-12-14,0.31087835664996954,5.163498000803098e-17,0.028257093453049026,0.0,0.0608645498969812,0.6
2009-12-15,0.24900881313320491,0.0,0.12018207748287837,0.0,0.030809109383916948,0.6
2009-12-16,0.0,2.071036648260366e-16,0.0,0.0,0.40000000000000013,0.6
2009-12-17,0.0,0.0,0.0,1.44750504226248e-16,0.4000000000000003,0.6
2009-12-18,0.3126467784194637,1.6998465874264378e-18,0.21906244723048124,0.0,0.0,0.4682907743500561
2009-12-21,0.25407287566046116,0.0,0.14592712433953892,0.0,4.010876819219192e-18,0.6
2009-12-22,0.22201822251663583,1.0976875968626328e-16,0.177981777483364,1.169419564618576e-16,1.366569735639038e-16,0.5999999999999998
2009-12-23,0.2093580044718092,2.0157855740867897e-17,0.1906419955281907,3.2757533006637076e-16,2.0122792321330962e-16,0.5999999999999996
2009-12-24,0.14683144963413083,0.0,0.1287153871829212,0.0,0.1244531631829476,0.6
2009-12-28,2.7556239087598847e-16,0.0,0.0,0.0,0.3999999999999994,0.6
2009-12-29,0.0,1.2019388803601487e-17,5.828670879282072e-16,6.76061263103127e-17,0.3999999999999997,0.6
2009-12-30,2.8275992658421956e-16,5.624602979991895e-16,0.1060819028483208,2.447246507675621e-16,0.2939180971516787,0.5999999999999994
2009-12-31,0.057751148383116215,0.0,0.1221676096337318,0.0,0.22008124198315213,0.6
2010-01-04,0.08961694917273041,0.0,0.12465037113468054,6.332701409319245e-17,0.1857326796925893,0.5999999999999999
2010-01-05,0.0,3.644162546104444e-17,0.0,0.0,0.4287744281909667,0.5712255718090335
2010-01-06,0.0,2.0038606821155802e-17,0.0,0.0,0.40301083824822875,0.5969891617517715
2010-01-07,0.0,0.004088699975958426,1.352789442834753e-16,2.357934935563551e-16,0.6,0.39591130002404124
2010-01-08,7.042918570232207e-17,0.09484480015675259,0.0,1.8548862944748644e-16,0.6,0.3051551998432472
2010-01-11,1.9972107772170701e-16,0.3026527295935738,7.61220300583595e-17,5.618688115303551e-18,0.6,0.09734727040642538
2010-01-12,2.4391393470212704e-16,0.5999999999999992,2.442699557580087e-16,0.0,0.4000000000000002,2.5847379792054426e-16
2010-01-13,0.0,0.5336200898234721,0.0,6.659822396625383e-17,0.46637991017652825,0.0
2010-01-14,6.938893903907228e-17,0.4307261080096476,1.1796119636642288e-16,0.0,0.5692738919903524,0.0
2010-01-15,8.077220460693812e-17,0.4210584506710152,0.0,0.0,0.5789415493289848,1.0042101584525538e-16
2010-01-19,0.0,0.6,0.011089962396567003,0.16640985591674207,0.22250018168669075,1.204868661948478e-16
2010-01-20,5.887924264299187e-17,0.5646363046976356,0.0,1.1829607776853603e-16,0.43536369530236424,1.4840747319541603e-16
2010-01-21,0.06877484567132613,0.20430987946085039,0.09733492361160029,0.5999999999999999,0.029580351256223374,1.954337095577495e-17
2010-01-22,0.2890519446928552,0.0,0.28883014502340837,0.42211791028373735,0.0,0.0
2010-01-25,0.30291029399931796,6.938893903907228e-17,0.2927556904726772,0.4043340155280053,0.0,0.0
2010-01-26,0.2011953483372524,0.0,0.19880465166274786,0.5999999999999999,2.1932667406764477e-16,8.794516930098728e-17
2010-01-27,0.22334410272657046,0.0,0.17665589727342929,0.5999999999999999,2.0726779251707878e-16,1.4927944323469277e-16
2010-01-28,0.2441921369578819,0.0,0.1558078630421183,0.6,0.0,0.0
2010-01-29,0.20517097349162647,1.9103107439777567e-16,0.1948290265083733,0.6,0.0,2.4951693088536193e-17
2010-02-01,0.18643506792871073,8.254351330249933e-17,0.2135649320712894,0.5999999999999998,0.0,1.2038104950258415e-17
2010-02-02,0.15350095481148543,1.9134070218666197e-16,0.24649904518851498,0.5999999999999998,0.0,0.0
2010-02-03,0.29022624844037825,0.0,0.3333348576351193,0.37643889392450264,0.0,4.3273603359575214e-17
2010-02-04,0.38220074222426853,9.71445146547012e-17,0.3576498415063266,0.2601494162694049,0.0,7.682140362760456e-17
2010-02-05,0.31995805841777164,1.3877787807814457e-17,0.31815478462892416,0.3618871569533046,0.0,0.0
2010-02-08,0.335853058996077,0.0,0.314093991059228,0.3500529499446949,1.2389025609889345e-16,2.1829197192227306e-16
2010-02-09,0.3521311479157123,0.0,0.29979104105251,0.34807781103177776,1.531265975239113e-16,0.0
2010-02-10,0.4208655623494685,8.326672684688674e-17,0.2945379189480103,0.2845965187025211,0.0,2.1497708051352447e-16
2010-02-11,0.4274065988970545,7.632783294297951e-17,0.33056579953721005,0.2420276015657354,0.0,0.0
2010-02-12,0.34833147545992327,0.25085791885167347,0.23701916400657508,0.16379144168182821,0.0,0.0
2010-02-16,0.4066002588947306,0.46825920285370204,0.12514053825156815,0.0,0.0,2.387955638658752e-16
2010-02-17,0.08091813310257259,0.5999999999999999,8.116919970356636e-18,2.828308037858702e-17,7.466398666865333e-18,0.3190818668974274
2010-02-18,5.076326883409261e-17,0.39999999999999974,0.0,1.972872584786007e-17,1.0928757898653885e-16,0.6
2010-02-19,0.11532193074226173,0.2846780692577382,0.0,0.0,1.6046192152785466e-17,0.6
2010-02-22,0.19199543313873207,0.19157172350016952,0.01643284336109855,1.2580690351423095e-16,9.19797957326832e-17,0.5999999999999998
2010-02-23,0.18680816022239904,0.19136787452879242,0.0,0.021823965248808398,0.0,0.6
2010-02-24,0.0,0.4000000000000004,0.0,0.0,0.0,0.6
2010-02-25,0.0,0.0,0.0,3.247094802176821e-17,0.44036720099189713,0.5596327990081033
2010-02-26,7.632783294297951e-17,0.32497726214806943,4.082116252512776e-17,0.0,0.33289991893193976,0.3421228189199907
2010-03-01,0.0,0.5764092736845962,3.6559593932356435e-17,0.0,3.3306690738754696e-16,0.4235907263154037
2010-03-02,0.0,0.2968408935196664,0.0,2.7755575615628914e-17,0.2641703862201646,0.43898872026016905
2010-03-03,0.0,0.3661254030002023,0.0,1.3877787807814457e-17,0.2286420611894595,0.4052325358103385
2010-03-04,0.0,0.29461133362315156,0.0,1.503799334382586e-16,0.5999999999999998,0.10538866637684867
2010-03-05,0.0,0.0,1.8886067064103656e-17,0.20215243148982917,0.32607716452407715,0.4717704039860939
2010-03-08,0.0,0.0,0.0,0.03610781260643586,0.6,0.36389218739356405
2010-03-09,1.2229619179499016e-16,0.0,0.0,0.002631904833564805,0.6,0.39736809516643523
2010-03-10,0.0,0.0,0.0,0.0,0.5508592905266089,0.4491407094733917
2010-03-11,0.0,9.611695744193784e-17,0.0,0.0,0.505405670069486,0.4945943299305141
2010-03-12,0.0,5.551115123125783e-17,1.5029635711347955e-17,0.0,0.5117861123092244,0.48821388769077567
2010-03-15,0.0,5.204170427930421e-17,3.469446951953614e-17,4.8231416428607933e-17,0.5448920171169278,0.4551079828830721
2010-03-16,8.751569528206721e-18,0.0,1.249000902703301e-16,7.033425292538337e-17,0.5308907448335052,0.46910925516649454
2010-03-17,0.0,0.0,0.0,0.0,0.518358363796544,0.4816416362034568
2010-03-18,0.0,0.0,0.0,0.0,0.5589211449850398,0.44107885501496086
2010-03-19,0.0,2.335854013568597e-18,0.0,0.0,0.4657725849080078,0.5342274150919928
2010-03-22,0.0,0.0,4.155001580361913e-16,0.0,0.3999999999999994,0.6
2010-03-23,0.0,0.0,0.0,4.8086401582894036e-17,0.42128576163434306,0.5787142383656573
2010-03-24,0.008159747686267593,0.0,0.04994249803289103,0.08922511234146793,0.25267264193937405,0.6
2010-03-25,0.12739458086861996,1.792152336566295e-16,0.10297478603614071,0.031640431421157314,0.13799020167408205,0.6
2010-03-26,0.11426576779523884,1.2994669803423652e-16,0.10241082415653684,1.1086473979849163e-16,0.18332340804822403,0.6
2010-03-29,0.08551957611673139,0.12081861374189352,0.04775841566420744,0.0,0.14590339447716852,0.5999999999999995
2010-03-30,0.0,6.938893903907228e-17,0.0,0.0,0.4732777469596128,0.5267222530403874
2010-03-31,0.0,0.0,0.0,0.0,0.4000000000000003,0.6
2010-04-01,1.249000902703301e-16,0.14741098903163247,7.632783294297951e-17,3.796629822214322e-17,0.4330260248469959,0.41956298612137133
2010-04-05,7.935662819153439e-17,3.469446951953614e-17,1.8690948370209643e-16,5.792017585827881e-17,0.5999999999999998,0.39999999999999986
2010-04-06,2.983724378680108e-16,0.27172243131740337,8.271731948311827e-17,3.084482117946003e-16,0.38311495540380125,0.3451626132787946
2010-04-07,3.6470153125647414e-16,0.03263906542455608,3.6643625473245095e-16,0.0,0.6,0.3673609345754434
2010-04-08,8.489242289261422e-18,0.42464781889977754,1.1102230246251565e-16,2.2151517254708497e-17,0.3074117971381747,0.2679403839620476
2010-04-09,0.0,0.6,0.0,0.0,0.2675225169295103,0.13247748307049015
2010-04-12,1.0039716209760673e-17,0.6,4.033752602873484e-17,0.0,0.31433663394899863,0.08566336605100083
2010-04-13,1.1985312209453523e-16,0.6,4.959682131747454e-17,0.0,0.39999999999999997,0.0
2010-04-14,2.2293370747189015e-16,0.5939391843533856,2.126869882804124e-16,2.676353022799717e-16,0.4060608156466136,1.3183898417423734e-16
2010-04-15,1.4223034960777228e-16,0.2819058369448589,0.0,6.590251666479278e-17,0.39703187122234007,0.3210622918328009
2010-04-16,3.566110611608991e-17,0.34149390109914596,1.7867651802561113e-16,2.05664006761817e-16,0.25221243615062217,0.4062936627502314
2010-04-19,7.901210752133709e-17,0.45832908308423437,0.0,0.0,1.588093874162702e-16,0.5416709169157656
2010-04-20,1.0274553512053135e-16,0.2609575624110206,0.07397474122493904,0.008024950614127842,0.05708307195634056,0.599959673793572
2010-04-21,0.04124948637358298,0.09830398752289071,0.1299305322986454,0.13051599380488052,0.0,0.6
2010-04-22,4.608843578434614e-17,0.0,0.0,0.5661371897480038,0.0,0.4338628102519966
2010-04-23,2.7747997410800177e-16,5.157617592273769e-17,3.46077333457373e-16,0.45425480124054046,6.125297550408376e-17,0.5457451987594588
2010-04-26,0.0652999510286047,0.03794499550772204,0.08725972682693031,0.20949532663674295,0.0,0.6
2010-04-27,0.06111143608561696,0.0,0.11439190891923653,0.22449665499514657,0.0,0.6
2010-04-28,0.02850932536172364,0.017031875997871697,0.20992286962438694,0.6,4.067603116056292e-17,0.14453592901601756
2010-04-29,0.18825784731872647,0.20105984355683032,0.19863180215480708,0.21446678786825024,0.0,0.19758371910138608
2010-04-30,0.16495059568646972,0.2024383827705177,0.20646138014307322,0.21294066524970978,2.7755575615628914e-17,0.21320897615022957
2010-05-03,0.0,0.2120483080519235,0.18795169194807623,0.6,4.971757531286744e-17,1.932485147364438e-16
2010-05-04,5.417757687152422e-16,0.24389288218163524,0.15610711781836384,0.6,2.3621367229420825e-16,2.7000998338273587e-17
2010-05-05,0.0,0.39999999999999974,1.0408340855860843e-16,0.5999999999999998,3.339878970271416e-16,2.8898400905136526e-16
2010-05-06,7.089853962995185e-16,0.40000000000000047,0.0,0.5999999999999999,0.0,0.0
2010-05-07,4.297712462943638e-16,0.3999999999999989,4.936579061386366e-16,0.6,0.0,5.871130338449144e-17
2010-05-10,3.8997239766778e-16,0.47574513680890024,3.122502256758253e-16,0.5242548631910994,0.0,0.0
2010-05-11,0.0,0.6,6.323067069935462e-16,0.39999999999999913,3.1228673173288083e-16,4.135316171853793e-17
2010-05-12,1.9860469432688748e-16,0.5999999999999998,0.0,0.4000000000000002,5.37248293923903e-17,0.0
2010-05-13,2.636779683484747e-16,0.5999999999999999,0.10428751034326587,0.29571248965673447,0.0,0.0
2010-05-14,0.049991215437509284,0.5999999999999999,0.09828466694280116,0.25172411761968966,0.0,2.704161066380621e-18
2010-05-17,0.0,0.5256491091720498,0.0,0.4743508908279505,0.0,0.0
2010-05-18,0.0,0.5265047863505311,0.0,0.4734952136494695,1.7012816271941298e-18,6.700383576337548e-17
2010-05-19,0.0,0.41854805784824495,2.9791385375440834e-16,0.5814519421517551,3.252160135268034e-17,0.0
2010-05-20,0.19254202760778238,0.1142061177139844,0.0932518546782331,0.6,1.7933398329233877e-17,7.35488808232767e-17
2010-05-21,0.1825365110102024,0.13056924682134857,0.0868942421684489,0.6,0.0,7.110595941159295e-17
2010-05-24,0.21630478683963317,0.0751790398682526,0.10851617329211408,0.5999999999999999,1.4124301913919708e-17,4.9425032257530095e-17
2010-05-25,0.3595077571791446,0.0,0.1771597730135171,0.46333246980733844,0.0,0.0
2010-05-26,0.39999999999999974,1.517684332157957e-16,1.942890293094024e-16,0.5999999999999999,0.0,0.0
2010-05-27,0.1806644887202608,0.14764981231503121,0.07168569896470776,0.6,1.118162667318722e-16,6.840179834521233e-17
2010-05-28,0.2702965250861656,2.2060221059507148e-16,0.12970347491383466,0.5999999999999995,0.0,1.5268256184780634e-18
2010-06-01,0.25953647696981647,0.0,0.1404635230301837,0.5999999999999999,0.0,2.5867788632867658e-17
2010-06-02,0.2333266726522161,0.07404747623385577,0.09262585111392828,0.6,0.0,0.0
2010-06-03,0.3230234747515685,0.07541966955871593,0.0015568556897157526,0.6,0.0,0.0
2010-06-04,0.3165177376074872,2.0816681711721685e-17,0.1731841937755319,0.5102980686169809,0.0,0.0
2010-06-07,0.20254956947463162,0.09257096072327148,0.10487946980209704,0.6,0.0,3.6643820542078034e-17
2010-06-08,0.0,0.6,0.0,0.4000000000000003,0.0,0.0
2010-06-09,0.10671148882364691,0.5999999999999998,0.1047198050682368,0.11336183230651224,0.07520687380160407,1.6393697145152397e-16
2010-06-10,0.1332964721316805,0.6,0.1495803489252263,0.11712317894309314,9.17481193476623e-17,4.122429810983778e-17
2010-06-11,0.0,0.4197816083228763,5.725311845783713e-17,3.007039878995733e-17,0.5802183916771236,6.840179834521233e-17
2010-06-14,2.2391723674665284e-17,0.4140123353685306,1.295745751197033e-16,0.0,0.5859876646314692,1.457167719820518e-16
2010-06-15,0.0895302819093109,0.2633824966604499,0.04708722143023929,0.0,0.5999999999999999,6.840179834521233e-17
2010-06-16,1.459489303334812e-17,0.3204288371179464,5.2909066017292616e-17,0.07957116288205351,0.6,5.0988756638964916e-17
2010-06-17,0.0,0.1527934056078783,0.0,0.24720659439212178,0.6,0.0
2010-06-18,0.0,0.05303722388839112,0.0,0.011156864116525172,0.6,0.33580591199508375
2010-06-21,9.434751273276797e-17,0.31338892366705895,0.0,0.17007778239209104,0.5165332939408499,0.0
2010-06-22,0.0,0.1893209928293897,0.0,0.2785190041346549,0.5321600030359555,5.1351727800980334e-18
2010-06-23,0.02430385823486951,0.1349679844010943,0.0178620757002642,0.04353885720301626,0.6,0.17932722446075583
2010-06-24,2.557796894342304e-17,0.0,0.0,1.3877787807814457e-17,0.6,0.40000000000000013
2010-06-25,0.04498787094954946,0.0,0.04538340396843309,0.07200408568832109,0.6,0.23762463939369632
2010-06-28,0.0,0.11301183659042284,0.0,0.0431251694736609,0.6,0.243862993935916
2010-06-29,0.027947000679791795,0.12335637788676268,0.13255854702976128,0.6,0.11613807440368405,0.0
2010-06-30,0.15604693003441442,0.1006776122320832,0.14327545773350214,0.6,0.0,2.544658350518206e-16
2010-07-01,0.12300939533458849,0.17302204211306826,0.1039685625523433,0.6,0.0,1.568694470400171e-16
2010-07-02,0.2379012639257168,0.0,0.16209873607428368,0.5999999999999996,1.8703290501223077e-17,0.0
2010-07-06,0.2616023963160042,0.0,0.13839760368399626,0.6,0.0,0.0
2010-07-07,0.39999999999999997,0.0,4.0245584642661925e-16,0.6,0.0,0.0
2010-07-08,0.3088858266416052,0.0,0.0911141733583953,0.6,1.491254039107272e-16,0.0
2010-07-09,0.3069305233173728,0.0,0.08913400910935733,0.5999999999999998,0.003935467573269985,1.2214606847359343e-16
2010-07-12,0.27742861747038566,1.1778954981121318e-16,0.0,0.3777421964220582,0.3448291861075559,2.641814853996784e-16
2010-07-13,0.30075294126992425,2.1131843678165107e-17,0.19028356212584646,0.29758281524248253,0.21138068136174668,7.632783294297951e-17
2010-07-14,0.10612234845627351,0.0,3.1705520793436416e-17,0.07723096402450662,0.5999999999999998,0.21664668751922017
2010-07-15,0.0,4.406044306300415e-16,0.0,0.10766566377165607,0.5999999999999999,0.2923343362283438
2010-07-16,0.03446733601527402,1.455493036897958e-16,0.0,0.12750272699391282,0.6,0.2380299369908132
2010-07-19,0.017170451710173167,3.9590002604700255e-16,0.0,2.45900655483633e-16,0.5999999999999999,0.38282954828982646
2010-07-20,1.3877787807814457e-17,0.0,0.0,0.0,0.5037225935126235,0.4962774064873768
2010-07-21,0.0,0.0,0.0,0.0,0.47566009058174774,0.524339909418253
2010-07-22,2.5198746162694427e-17,1.1012384948163166e-16,0.0,1.4051260155412137e-16,0.3999999999999998,0.6
2010-07-23,0.0,0.0,0.0,0.0,0.40000000000000013,0.6
2010-07-26,0.0,2.0253612096168853e-18,1.1094482555752623e-17,7.192169472172252e-17,0.4378593166750341,0.5621406833249659
2010-07-27,1.9386716520113823e-16,0.0,3.808714243986734e-17,1.0117992682771284e-16,0.40000000000000036,0.5999999999999998
2010-07-28,0.005868563918493719,2.3911389165343095e-16,1.423282674831493e-16,1.7251130132445864e-16,0.39413143608150586,0.5999999999999999
2010-07-29,0.0,6.174641362041362e-16,0.0,0.0,0.5847291920233596,0.41527080797664007
2010-07-30,0.2374814030396503,0.0,0.00849437159260339,0.154024225367747,0.599999999999999,5.713925135031966e-16
2010-08-02,0.13651974692121582,0.0,0.0,0.2807577653862126,0.5827224876925718,7.762992553682631e-18
2010-08-03,0.14672867481456164,1.9732842637542337e-16,0.12200468848222697,1.0380825979098688e-16,0.5999999999999999,0.13126663670321123
2010-08-04,1.6148374648809284e-16,7.991548876087065e-18,6.938893903907228e-18,0.0,0.6,0.3999999999999997
2010-08-05,0.0,0.0,0.09401915573708379,0.0,0.6,0.305980844262916
2010-08-06,0.05990179735935271,0.0002622880897884747,0.1536562076505983,1.7956103429498563e-16,0.5999999999999994,0.18617970690026103
2010-08-09,0.0,0.07496610296249746,0.0,0.0,0.6,0.3250338970375024
2010-08-10,0.06863244837174004,0.03803827172186571,0.1456958455287522,9.110221270292985e-18,0.6,0.14763343437764193
2010-08-11,1.2566994354113975e-16,0.06314594891362249,0.3368540510863778,0.0,0.5999999999999999,0.0
2010-08-12,0.2049879261662765,0.23690042432279199,0.2806134633354579,0.2774981861754733,4.163336342344337e-17,3.1347765438312546e-16
2010-08-13,0.0001759786535273089,0.6,0.10449106065455455,0.29533296069191844,0.0,0.0
2010-08-16,4.254387041296859e-16,0.5705619768391045,3.0531133177191805e-16,0.42943802316089497,3.773062759852018e-17,0.0
2010-08-17,0.0,0.4059202806141127,2.7755575615628914e-17,0.5940797193858872,1.8095639991582193e-16,0.0
2010-08-18,3.198171565085642e-16,0.4698880283215444,3.8163916471489756e-16,0.5301119716784556,0.0,0.0
2010-08-19,0.0,0.3999999999999998,0.0,0.6,9.024899413607317e-17,2.9292993577144325e-17
2010-08-20,1.0408340855860843e-16,0.3999999999999996,0.0,0.6,2.207505429103586e-16,4.938090678325488e-17
2010-08-23,0.0,0.40000000000000147,0.0,0.6,0.0,0.0
2010-08-24,5.759281940243e-16,0.39999999999999925,0.0,0.6,0.0,5.230261082042395e-16
2010-08-25,0.09155571356286724,0.30844428643713295,2.5673907444456745e-16,0.6,0.0,0.0
2010-08-26,0.0,0.4000000000000007,2.190569988890611e-16,0.5999999999999993,3.8433418466007585e-16,2.4917797968613064e-16
2010-08-27,2.671474153004283e-15,0.39999999999999947,0.0,0.5999999999999986,0.0,1.2952071431054883e-16
2010-08-30,0.0,0.4452597171082597,0.0,0.5547402828917406,1.613632945619577e-16,5.1562588455818e-17
2010-08-31,0.10339406055353922,0.19112997035269033,0.10547596909377036,0.5999999999999999,1.7584670369766225e-16,5.1562588455818e-17
2010-09-01,0.0,0.40000000000000013,0.0,0.6,2.292763187081672e-16,1.4535382153590132e-16
2010-09-02,0.0,0.3976163392455029,0.0,0.36903050750599387,0.2333531532485047,0.0
2010-09-03,3.730618439767233e-17,0.5997350998690276,5.204170427930421e-17,0.25178283223631726,0.14848206789465504,6.622011667264921e-17
2010-09-07,0.0,0.5880722066611007,0.0,0.0,0.41192779333889956,0.0
2010-09-08,0.0,0.6,0.05527112543802379,0.0,0.27403333322628337,0.07069554133569281
2010-09-09,0.0,0.4344837620702195,0.0,7.420075307823278e-17,0.5655162379297806,2.3245294578089215e-16
2010-09-10,0.0,0.13786839013049626,0.0,9.058823508634446e-17,0.6,0.2621316098695039
2010-09-13,0.0,1.4224732503009818e-16,9.172539268481852e-17,0.0,0.6,0.39999999999999986
2010-09-14,7.884571648206096e-17,2.3171934924930304e-17,0.0,0.0,0.6,0.4000000000000001
2010-09-15,0.0,0.0,0.0,8.753811882220136e-17,0.5726465684767685,0.4273534315232319
2010-09-16,0.0,1.457167719820518e-16,0.0,0.0,0.527892671563056,0.4721073284369442
2010-09-17,3.199156909751603e-16,0.0,2.73995982262679e-16,6.114867409639968e-17,0.4782432965156388,0.5217567034843607
2010-09-20,1.0079446141980253e-17,0.0002500451573475438,5.874856754531646e-17,1.5052883975294638e-16,0.39974995484265247,0.5999999999999999
2010-09-21,1.8223232984331307e-15,2.1510571102112408e-16,4.55609854004638e-17,2.1171529585783274e-16,0.39999999999999736,0.6
2010-09-22,2.407902276060263e-16,0.1058887736289044,3.609285744076304e-17,2.980361023132609e-16,0.2941112263710949,0.6
2010-09-23,1.7403129099489348e-16,0.27034700777077786,0.0,1.098465223837516e-16,0.2896837339422708,0.43996925828695116
2010-09-24,3.564325780596951e-17,0.11769140562172803,1.4608176654417797e-16,1.6299532043495184e-16,0.28230859437827205,0.5999999999999996
2010-09-27,1.3636621575685744e-16,6.869504964868156e-16,1.7714906665997557e-16,1.2740404577930198e-16,0.3999999999999992,0.5999999999999998
2010-09-28,0.0,0.1901088368517946,0.0,4.374470991274958e-19,0.20989116314820594,0.5999999999999998
2010-09-29,0.0,0.21926168975215302,0.0,2.1789154969299875e-16,0.18073831024784756,0.5999999999999994
2010-09-30,0.0,0.48678053356829587,0.0,0.0,0.0,0.5132194664317057
2010-10-01,0.0,0.32153750977688783,0.0,0.0,0.07846249022311252,0.6
2010-10-04,9.831563986015486e-17,0.31731189451882,4.85722573273506e-17,0.16423313301587839,0.2278599312304949,0.29059504123480645
2010-10-05,0.0,0.3087924788269104,0.0,0.6,0.09120752117308967,6.598094005057314e-17
2010-10-06,6.283866382287084e-16,0.4425108491109383,2.1552245094622835e-16,1.6001129971497053e-16,0.5574891508890607,0.0
2010-10-07,1.3433308605066337e-17,0.6,0.0,0.09437195943712139,0.30562804056287846,2.6695633167089632e-17
2010-10-08,4.731870856843997e-17,0.40537523742846115,0.0,0.0,0.5946247625715388,0.0
2010-10-11,1.2941462107399103e-16,0.42188383543555086,1.1900628021813019e-16,3.2606228293850456e-16,0.5781161645644487,0.0
2010-10-12,0.0,0.4000000000000003,0.0,0.0,0.6,0.0
2010-10-13,0.0,0.5999999999999994,0.10100443353065298,9.031353562214682e-17,0.2989955664693469,5.829827241157573e-16
2010-10-14,8.312986522351359e-17,0.5949632570987206,0.0,3.3585686861900557e-16,0.40503674290127956,0.0
2010-10-15,0.0,0.6,5.193127231218152e-17,0.0,0.3999999999999997,5.546778314435841e-16
2010-10-18,2.48705800094405e-16,0.35033607615273776,8.326672684688674e-17,0.0,0.3191985991806698,0.3304653246665921
2010-10-19,4.953948033635158e-17,0.33779090740761425,0.0,0.0,0.2941807781665479,0.3680283144258381
2010-10-20,3.941003583043496e-16,1.6078005078546906e-16,0.40004011468150796,0.0,3.0184188481996443e-16,0.5999598853184916
2010-10-21,0.0,2.0442066413122616e-16,0.06923249953715568,0.0,0.33076750046284503,0.5999999999999999
